title,period,username,date,comment,head
ślepnąc od świateł,(2018-) miniserial,pabomir,04/11/2018 14:41,"Film może i dobry,co z tego jak połowa dialogów niezrozumiała.Próbowałem uratować sytuację korzystając z słuchawek, nie pomogło.Resztę produkcji obejrzę w konwencji filmu niemego,",Beznadziejna dykcja .
ślepnąc od świateł,(2018-) miniserial,Canitas,03/11/2018 18:34,"Wiem ze walkowanie debiutanta, ale brakowalo mi tu takiej gry aktorskiej, jak w 3 czesci pitbulla od Niziolka, jak dla mnie gosc w glownej roli zbilby wszystkich na glowe",Tylko mi tu brakuje Fabianskiego z Pitbulla ktory zagralby Kube?
ślepnąc od świateł,(2018-) miniserial,kkrycha,28/10/2018 09:03,"Mam wrażenie, że głos głównej postaci podkłada Sebastian Fabijański, czy to tylko moje odczucie",Czy to jest prawdziwy głos głównego bohatera?
ślepnąc od świateł,(2018-) miniserial,robert74576,01/11/2018 12:23,"trzeba być głuchym żeby obsadzić w głównej roli osobę która jest totalnym przeciwieństwem dobrej gry aktorskiej. Wstyd dla producenta, aktora i jego nauczycieli jeśli takowych miał w co wątpię. Sam serial super ale pała się należy. 1 !","Tytuł powinien brzemieć "" Głuchnąc od dźwięków"" . Za role Nożyńskiego 1 gwiazdka dla serialu. "
ślepnąc od świateł,(2018-) miniserial,Gabriel_Drummer,01/11/2018 22:32,"Mógłby nim być ale się nie udało. Jest za to bardzo dobry a to i tak dużo na tym filmowym bezrybiu polskiej kinematografii. Strasznie drentwy główny bohater - aktor amator ale to nie psuje jazdy, gdyż w takiej obsadzie i z takimi dialogami nie sposób to zjebać. Andrzej Frycz wymiata! Polecam.",Wybitny film
ślepnąc od świateł,(2018-) miniserial,eyellashes,30/10/2018 22:23,"Czy ktoś wie lub ma jakąś teorię, co stało się z dziećmi Kuby ?",dzieci Kuby 
ślepnąc od świateł,(2018-) miniserial,chrisziyo,07/12/2018 17:00,"... jak widać po ocenie tego filmu i wielu zachwytach nad tą przeciętną produkcją telewizyjną, to widz niezbyt wymagający. W tym filmie nawet kilku starych wyjadaczy aktorsko wypadło słabo. Za to Zarzecki, który zagrał ""Malucha"", to bilet w jedną stronę. W stronę fenomenalnej kariery aktorskiej. Jedyne światełko w tej czarnej d...",Polski widz...
ślepnąc od świateł,(2018-) miniserial,altesilore,30/10/2018 17:51,"że Nożyński musiał się odzywać w tym serialu. Jak na polski serial sporo jest dobrych scen, ale mogli sobie darować te wszystkie oniryczne głupoty. Ani to odkrywcze, ani sensowne. Rzeczywiście, Frycz zdumiewający. Swoją nieprzewidywalnością przypominał mi Joe Pesci'ego z ""Chłopców z ferajny"". Gdyby tak wyciąć z tego serialu z 30% materiału, to uznałbym go za bardzo dobry. Dużym plusem jest parę ról ( Frycz, Więckiewicz, Lubos/oj,naoglądał się chyba Nicka Nolte'ego/ i Pazura /dowcipnie odmalował postać Kubusia Powiatowego/).",Wielka szkoda
ślepnąc od świateł,(2018-) miniserial,Kocio,27/10/2018 23:22,"Serial: powoli rozwija się, cierpliwości, bo będzie się działoMuza: genialna, począwszy od Lombardu do współczesnego polohiphopuZdjęcia: jakieś problemy?Fabuła: sam/sama zobacz.",Świetnie ujęty Kuba Wojewódzki
ślepnąc od świateł,(2018-) miniserial,nickowa16,21/10/2018 17:34,"Kurcze, nie mam HBO","Błagam, czy jest jakiś sposób by obejrzeć to gdzie indziej? :D"
ślepnąc od świateł,(2018-) miniserial,bebuko,28/10/2018 01:43,"Jejciu, znowuż ""głowny obiekt westchnien"" w kinematografii polskiej to jakas chuda, ruda, o typowej dla Jessicy Parker urodzie, dziewka. A mamy naprawde tyle przepieknych aktorek!",Znowuż
ślepnąc od świateł,(2018-) miniserial,GullyFoyle,09/11/2018 07:40,"Komu i do czego potrzebne są te surrealistyczne wstawki? Bardzo dobry początek (1,5 odcinka) a skończyło się jak zawsze, pomimo świetnego Frycza któremu napisano dziadowskie dialogi.","Po co zatrudniać amatora z fatalną dykcją do głównej roli? ""Piździna, Piździna""? "
ślepnąc od świateł,(2018-) miniserial,antypis,27/10/2018 23:12,"...to tylko pierwszemu pokoleniu dobrobytu sytej i tłustej Warszawy tak odbiło :)Potem się to wszystko unormuje.Jeszcze będzie przepięknie, jeszcze będzie normalnie.Palikot wróci, pogonimy naro-kato-pisią targowicę, gandzia będzie legalna, zniknie czarny rynek i dopalacze, zrobimy sobie tutaj Kanadę.Duża buzia, Rodacy!...i pamiętajcie, ideologia KK to atak na Polskę!",Głoszę dobrą nowinę...
ślepnąc od świateł,(2018-) miniserial,AutorAutor,13/11/2018 23:31,"Stężenie wulgaryzmów jest tu nie do wytrzymania. Rynsztok jest w modzie, ale nawet w tak luksusowej oprawie to wciąż rynsztok, który... wciąga.",WULGARYZMY
ślepnąc od świateł,(2018-) miniserial,alinee_filmweb,28/10/2018 10:24,"Oglądane 1 odcinek na hbo.mam wrażenie ze ścieżka dźwiękowa jak w polskim dawnym filmie raz nic nie słyszysz raz uszy pękają. Bardzo dobre zdjęcia ale to Englert więc wiadomo.Główny bohater bardzo fotogeniczny jak się nie odezwie bo aktorstwo trochę słabe.tyle że nie czytałam książki więc może taki miał być..klimat nie dla mnie.ciężko ponuro depresyjnie. Jak w klasyku z lat 90tych. ""Egoisci""ale doceniam ,pewnie sporo ludzi bedzie zachwyconych.",Straszny dźwięk
ślepnąc od świateł,(2018-) miniserial,loleek,28/10/2018 10:55,"Całkiem dobry, rzeczywiście utrzymany książkowy klimat, jak na rodzimą produkcję dość dobrze zrobiony, Więckiewicz, Frycz i Chabior - mistrzostwo (zwłaszcza monolog Więckiewicza na basenie o ""pomniku dla Depresji"" - spadłem z krzesła ;))... najsłabszy element to gra aktorska głównego bohatera.... niestety drewniana jak u Vegi, trochę drażni.",Całkiem dobry...
ślepnąc od świateł,(2018-) miniserial,Pawlak365,01/11/2018 02:19,"Ostatnia scena .. Czy tylko mi się skojarzyła ona z Podziemnym Kręgiem ? Czy to na tej samej zasadzie ? Dario jest jak Brad Pitt, a Kuba niczym Edward Norton ? W sumie Dario wiedział wszystko o Kubie, był jego takim drugim odbiciem .. Hmm, to ma sens ..",Podziemny Krąg
ślepnąc od świateł,(2018-) miniserial,val_switala,17/11/2018 00:14,Powiem tyle czym dalej tym gorzej.raczej nudny.i czasami zbyt ambitny.wciagajaca pierwsza połowa 1 odcinka.. raczej nie polecam,Po 4 odc
ślepnąc od świateł,(2018-) miniserial,Lestat,28/10/2018 00:41,Sporo aktorów reprezentuje poziom programów typu „trudne sprawy”.,Pierwsze dwa odcinki takie o
ślepnąc od świateł,(2018-) miniserial,jangla,12/11/2018 14:18,Bardzo niedobre dialogi,Dialogi
ślepnąc od świateł,(2018-) miniserial,Zipox,25/11/2018 17:19,"Może pojechałem za daleko wyobraźnią, ale w ok. 20 minucie 6 odcinka, kiedy Kubuś zostaje pobity przez Stryja i śni mu się siedzenie przy stole z rodzicami, jego ojciec kroi cukierka (chyba krówkę) na 6 równych części i dzieli się z towarzyszami. Od razu przypomniała mi się identyczna scena z ""Pianisty"", konkretnie gdy rodzina Szpilmana czeka chyba na pociąg, nie pamiętam dokładnie, kupują krówkę od dziecka i głowa rodziny dzieli ją także na 6 równych części, analogiczne sceny są zrealizowane w podobny sposób. Ciekawi mnie jedynie, czemu mógł służyć ten zabieg i jak należy interpretować nawiązanie sytuacji Kuby do getta warszawskiego, ktoś to jeszcze zauważył?","Nawiązanie do ""Pianisty"""
ślepnąc od świateł,(2018-) miniserial,xxxxxx_filmweb,27/10/2018 22:46,Niestety slabo i to bardzo.,Slabo 
ślepnąc od świateł,(2018-) miniserial,bucak,09/12/2018 16:18,Lepszy,Belfer byl 
ślepnąc od świateł,(2018-) miniserial,natttala,02/11/2018 21:04,"Fajny pomysł, ciekawa fabuła, za to główny aktor to jakiś dramat. W momencie kiedy się odezwie, cały klimat jaki wypracowali inni pryska. Wszystko mówione jednym tonem, no masakra. Nie wiem czemu go wybrali - debiut bardzo nieudany.Za to Frycz to chyba rola życia ;)",Aktorzy z Trudnych spraw lepiej grają ;)
ślepnąc od świateł,(2018-) miniserial,Szybszy,05/12/2018 12:34,jak wyzej,"Polski Drive, Nozynski jak Gosling"
ślepnąc od świateł,(2018-) miniserial,jan_niezbedny0,25/11/2018 00:10,W każdym odcinku pojawia się tylko na chwilę (jak dotychczas) i wygrywa wszystko :))),FRYCZ
ślepnąc od świateł,(2018-) miniserial,surem,06/11/2018 11:15,"Pomysł niezły, realizacja marna, zbyt wiele elementów gimbazjalnych, które rozmywają, potencjalnie ciężki klimat. Bluzgi są fajne, ale tam nikt nie potrafi wypowiedzieć bez nich kwestii. Główny aktor? Nie jest tajemniczy, tylko drętwy.",czy to wydalił vega?
ślepnąc od świateł,(2018-) miniserial,zaba285,31/10/2018 14:35,"jak interpretujecie ostatnią rozmowę Kuby i Daria? Kuba mówi ""Ty nie istniejesz"".. czy Dario to nie jest jakieś mroczne alter ego Kuby? bo momentami tak to wyglądało. wrzucają mu torbę do auta w pierwszym odcinku, zaraz potem scena jak Dario wychodzi na wolność, Dario wiedział też o pociętej twarzy dziewczyny, no i ta ostatnia rozmowanie czytałem książki, opieram się na filmie, może to jakaś gruba teoria, ale dziwnie to momentami wyglądało","zakończenie, Dario"
ślepnąc od świateł,(2018-) miniserial,kasia_gruszczak,31/10/2018 22:54,"Dla mnie mega serial, obejrzałam cały ciagiem bo nie dalam rady zrobic sobie przerwy. Aktorzy Nozynski, Wieckiewicz, Chabior wymiataja. A odc 6 Myslovitz, brak mi slow na opisanie tego cuda. Polecam",Wymiata 
ślepnąc od świateł,(2018-) miniserial,robin2003,03/11/2018 11:16,"Dość udany serial, nieco wzorowany na Ray Donovan. Pierwszy raz Jan Frycz zagrał coś innego niż Jana Frycza. Do połowy nawet niezłe kino w polskich klimatach, później poziom spada i nie wiem czy twórcy chcieli szybko skończyć, czy zmienić klimat wprowadzając elementy zagadki kryminalnej, ale finał to jedna wielka kicha. Mam nadzieje, że będzie drugi sezon w którym okaże się że ostatnie 2-3 odcinki tylko się bohaterowi śniły...",Ray Donovan po polsku
ślepnąc od świateł,(2018-) miniserial,dworak2555,31/10/2018 17:39,Nie za bardzo kumam o co chodzi w ostatniej scenie? Ktoś wytłumaczy? Dario to był jego wymysł? Poleciał wreszcie do tej ARG?,Ostatnia sceba
ślepnąc od świateł,(2018-) miniserial,Mirel10,31/10/2018 21:29,"Nie polecam. Oglądam bardzo dużo seriali i filmów różnych gatunków. Tak beznadziejnego serialu nie widziałem już dawno. Gra aktorska na poziomie wszechobecnych ostatnimi czasy paradokumentów. Główny bohater totalne drewno. Dziwię się, że aktorzy typu Chabior lub Więckiewicz wzięli udział w takiej produkcji. Wydaje mi się, że tyle pochlebnych opinii serial ten zawdzięcza zwolennikom twórczości pana Vegi. Nie polecam przez wielkie "" N"".",Tragedia
ślepnąc od świateł,(2018-) miniserial,hungrytales,29/10/2018 22:26,Niech to wystarczy za recenzję,"Jak często macie wrażenie na koniec filmu, że Bóg do was przemówił?"
ślepnąc od świateł,(2018-) miniserial,Ilona75_Warszawa,29/10/2018 17:07,"Wszyscy krzyczą,że główny bohater to drewno.I tak i nie.TAK bo w zamyśle konwencji miał być avatarem, zimnym, pozbawionym uczuć pionkiem w grze,w którą dobrze gra.NIE bo w chwilach gdy traci panowanie nad przebiegiem gry staje się żałosnym robotem, któremu wyłączono jakiś kabelek a właśnie wtedy powinien pokazać ludzką twarz i grać po ludzku.Ps.Strasznie śmieszne było to,że rasowi aktorzy gubili się w dialogach z Nożyńskim.Trochę tak jak by im grał na cymbałach po wyuczonych głowach.",miało być nowatorsko a wyszło tak sobie...
ślepnąc od świateł,(2018-) miniserial,werepan,03/11/2018 19:43,"Główny aktor oględnie mówiąc słabizna, te wstawki raperskie cóż żenada, no i oczywiście my już so amerykany to trza kląć co drugie słowo.","Nędza, nędza, nędza"
ślepnąc od świateł,(2018-) miniserial,andrze_r,06/11/2018 19:50,Obejrzałem dwa odcinki co drugie słowo to przekleństwo niezrozumiały jeden bełkot do tego nudny. Główny aktor gra jak kłoda kto to ogląda??,Obrzydliwy kloaczny serial
ślepnąc od świateł,(2018-) miniserial,shadow87,28/10/2018 21:27,Kamil Nożyński strasznie przypomina mi daniela craiga ;d film w ogóle świetny i ta muzyka miodzio serial,Kamil Nożyński strasznie przypomina mi daniela craiga ;d film w ogóle świetny i ta muzyka miodzio serial
ślepnąc od świateł,(2018-) miniserial,house90,28/10/2018 14:42,inspirowali się Mechanikiem i Transporterem. Główny bohater zupełnie podobny do postaci odgrywany przez Jasona. Sam serial wydaje się ciekawy :),Czyżby twórcy
ślepnąc od świateł,(2018-) miniserial,mp65warka,30/10/2018 18:52,"...że te beztalencie (a raczej afektowane żałosne beztalencie) ""zagrało"" ""po raz pierwszy"" i OSTATNI!!! I jeszcze z taką aparycją uchodzi za ""przystojniaka (""pięknisia"") LOL W takim razie ja jestem Apollem!!!",Mam nadzieję...
ślepnąc od świateł,(2018-) miniserial,szamgar,28/10/2018 08:49,"Fabuła leży, gra aktorska nie istnieje, scenariusza brak, postaci nijakie. Z samego ćpania i wulgaryzmów trudno sklecić coś dobrego.",To jest straszne! 
ślepnąc od świateł,(2018-) miniserial,clavier,30/10/2018 20:16,"widziałbym tu młodziaków z ""Kamieni na szaniec"". Z tym, że Kamienie reżyserował doświadczony Robert Gliński. Skonieczny ma werwę, ale czy to nie za głęboka woda na tak młodego reżysera? Wg mnie powinien pouczyć się jeszcze pod okiem kogoś z dobrym warsztatem. Np. jako drugi reżyser w tym serialu.",Główny bohater gra jak Pinokio
ślepnąc od świateł,(2018-) miniserial,BUNCH,02/11/2018 01:56,"A w zasadzie w serialu :)Ten serial zaskoczył mnie FENOMENALNYM aktorstwem oraz pięknymi zdjęciami. To co wyprawiają aktorzy (nawet drugo i trzecioplanowi) to poezja! W końcu ujęcia nie wyglądają jak z produkcji telewizyjnych typu ""Na wspólnej"". Mamy piękne nocne zdjęcia, panoramy. Dużą rolę gra też samo miasto czego zawsze mi brakowało Miło, że reżyser położył na to nacisk, dzięki temu serial posiada bardzo dobry klimat brudnej i zblazowanej Warszawy. Do tego wspaniałe mastershoty i praca kamery, teledyskowy montaż w pewnych momentach! Byłem pod ogromnym wrażeniem. Widać że facet od Hardkor Disco się zna na rzeczy, ma smak, ma swój styl. A odnośnie recytacji bohatera to nie znacie w swoim środowisku żadnej osoby o której się mówi ""nie dziw się, on po prostu taki jest"". To tak samo jak słyszy się, iż ""on to zawsze ma jedną minę"". Nie ma o co się czepiać, uwierzcie, że takiego właśnie bohatera oddaje ten serial. Wspaniała realizacja i popis reżyserii. Szkoda tylko, że intryga rozwija się od tak tandetnego motywu jak ""odkopania zakopanej walizki z kasą"". Serio? To jest słabe, najgorszy katalizator na nową intrygę.",Nowa jakość w polskim kinie
ślepnąc od świateł,(2018-) miniserial,jascott,27/10/2018 17:40,Kolejne mistrzostwo udzwiekowienia. Tych polskich produkcji nie da się oglądać. Powinni robić z napisami.,Masakra dźwiękowa 
ślepnąc od świateł,(2018-) miniserial,gregcoma,27/10/2018 14:37,"Czy rak się rozwija dalej, czy pierwszy odcinek jest ostatnim rakotwórczym? Nie wiem ile życia zmarnować na serial, w którym poza zdjęciami niczego nie ma - drewniana gra aktorska, kwadratowe dialogi (serio ludzie ogarniający popkulturę używają jeszcze słowa ""ziomek""?), sztywniactwo na poziomie ""Big Love""...",Rakotwórczy?
ślepnąc od świateł,(2018-) miniserial,romafaka,03/11/2018 16:58,"Widziałam 1 odcinek i to była męka. Serial jest fatalny. Scenariusz, reżyseria, aktorstwo - wszystko! Porażka totalna! Odradzam!",Badziew!
ślepnąc od świateł,(2018-) miniserial,Robert_1971,23/08/2018 12:38,"Dla mnie jedynym polskim aktorem, który ma predyspozycje do roli Daria był Przemysław Bluszcz. Ciekawe czy Jan Frycz udźwignie tę rolę... Do tej pory pokazywał się z innej strony.",Dla mnie jedynym polskim aktorem do zagrania Daria był Przemysław Bluszcz...
ślepnąc od świateł,(2018-) miniserial,marecki59,29/10/2018 11:05,"Wytrzymałem w spokoju do czwartego odcinka ale piąty rozbawił mnie całkowicie, główny bohater po prostu rozłożył świetnie zapowiadający sie serial, nic w tym filmie nie jest dobre w jego wykonaniu, intonacja głosu, wydaje mu sie chyba, że recytuje wierszyk w podstawówce, sceny niczym w pastiszu ( szczególnie ta w jakiejś knajpie, spotkanie ""mafiozów"" hahhaha, maaafffioooozzzóóów, jeśli mamy takich mafiozów w polsce na prawdę to ..................... pominę komentarz). Zabrałem się za oglądanie tej karykatury filmowej po oglądnięciu: ""Moja kolacja z Herve"" i to chyba był błąd, Jamie Dornan, no po prostu majstersztyk aktorski, zaś to drewno z głównej roli Ślepnąc od świateł powinno zając sie wszystkim tylko nie aktorstwem, w muzyce również nie jest dobry, może niech zrobi coś pożytecznego, przeca jest tyle lodówek do złożenia.",chała jakich mało
